host_group,collection_date,genome_name,subtype,genome_length,decimal_date,year_int,id,date,inferred_clock_community
Human,2011-07-29,Influenza A virus (A/Singapore/S2011.575/2011(H3N2)),H3N2,1762,2011.572602739726,2011,1517395.3,2011.572602739726,5
Human,2016-03-26,Influenza A virus (A/Ohio/5236/2016(H3N2)),H3N2,1701,2016.2322404371585,2016,1924861.3,2016.2322404371585,1
Human,2024-12-12,Influenza A virus A/Mississippi/16/2024,H3N2,1737,2024.9453551912568,2024,11320.981449,2024.9453551912568,0
Human,2008-06-09,Influenza A virus (A/Auckland/17/2008(H3N2)),H3N2,1698,2008.4371584699456,2008,1598240.3,2008.4371584699456,5
Human,2017-03-09,Influenza A virus (A/Michigan/32/2017(H3N2)),H3N2,1737,2017.1835616438357,2017,1984921.16,2017.1835616438357,1
Human,2024-12-25,Influenza A virus A/Colorado/250/2024,H3N2,1737,2024.98087431694,2024,11320.971577,2024.98087431694,0
Human,2017-02-22,Influenza A virus (A/Missouri/17/2017(H3N2)),H3N2,1737,2017.1424657534249,2017,1978968.14,2017.1424657534249,1
Human,2015-01-07,Influenza A virus (A/New York/4447/2015(H3N2)),H3N2,1701,2015.0164383561644,2015,1716892.3,2015.0164383561644,1
Human,2015-02-27,Influenza A virus (A/New Mexico/06/2015(H3N2)),H3N2,1701,2015.1561643835616,2015,1731571.8,2015.1561643835616,1
Nonhuman Mammal,2011-09-24,Influenza A virus (A/swine/Guangxi/2803/2011(H3N2)),H3N2,1701,2011.728767123288,2011,1512094.7,2011.728767123288,5
Human,2015-03-08,Influenza A virus (A/Texas/61/2015(H3N2)),H3N2,1701,2015.1808219178083,2015,1731832.6,2015.1808219178083,1
Human,2014-12-19,Influenza A virus (A/Illinois/4274/2014(H3N2)),H3N2,1701,2014.964383561644,2014,1716760.3,2014.964383561644,1
Human,2016-12-12,Influenza A virus (A/Maryland/30/2016(H3N2)),H3N2,1737,2016.9453551912568,2016,1948946.13,2016.9453551912568,1
Human,2015-10-12,Influenza A virus (A/Hawaii/73/2015(H3N2)),H3N2,1701,2015.7780821917809,2015,1788672.7,2015.7780821917809,1
Human,2014-09-10,Influenza A virus (A/Michigan/10/2014(H3N2)),H3N2,1701,2014.690410958904,2014,1731402.11,2014.690410958904,1
Human,2015-08-17,Influenza A virus (A/South Australia/1018/2015(H3N2)),H3N2,1737,2015.6246575342464,2015,2043861.3,2015.6246575342464,1
Human,2016-02-29,Influenza A virus (A/Arizona/5187/2016(H3N2)),H3N2,1701,2016.1584699453551,2016,1924859.3,2016.1584699453551,1
Human,2017-07-17,Influenza A virus (A/Arizona/46/2017(H3N2)),H3N2,1737,2017.5397260273976,2017,2030109.3,2017.5397260273976,1
Human,2017-10-10,Influenza A virus A/Georgia/18/2017,H3N2,1737,2017.772602739726,2017,11320.83056,2017.772602739726,1
Human,2014-12-23,Influenza A virus (A/Nebraska/4298/2014(H3N2)),H3N2,1701,2014.975342465753,2014,1716843.3,2014.975342465753,1
Nonhuman Mammal,2011-07-21,Influenza A virus (A/swine/Hong Kong/NS2810/2011(H3N2)),H3N2,1701,2011.5506849315068,2011,1512140.7,2011.5506849315068,5
Human,2025-01-22,Influenza A virus A/New Mexico/11/2025,H3N2,1737,2025.0575342465752,2025,11320.969178,2025.0575342465752,0
Avian,2014-02-04,Influenza A virus (A/duck/Anhui/D293/2014(H3N2)),H3N2,1701,2014.0931506849315,2014,1664191.14,2014.0931506849315,4
Human,2017-02-07,Influenza A virus (A/New Mexico/06/2017(H3N2)),H3N2,1737,2017.1013698630136,2017,1969868.4,2017.1013698630136,1
Nonhuman Mammal,2011-08-08,Influenza A virus (A/swine/Ohio/11SW180/2011(H3N2)),H3N2,1701,2011.6,2011,1228774.3,2011.6,2
Nonhuman Mammal,2010-08-12,Influenza A virus (A/swine/Ohio/10SW137/2010(H3N2)),H3N2,1701,2010.6109589041096,2010,1228732.3,2010.6109589041096,2
Human,2024-12-01,Influenza A virus A/Washington/291/2024,H3N2,1737,2024.915300546448,2024,11320.968252,2024.915300546448,0
Human,2016-12-08,Influenza A virus (A/Pennsylvania/99/2016(H3N2)),H3N2,1737,2016.9344262295083,2016,1936940.7,2016.9344262295083,1
Human,2007-03,Influenza A virus (A/Hong Kong/CUHK63441/2007(H3N2)),H3N2,1689,2007.2,2007,2036346.3,2007.2,5
Human,2025-01-17,Influenza A virus A/Massachusetts/MA-Broad_MGH-23583/2025,H3N2,1718,2025.0438356164384,2025,11320.972074,2025.0438356164384,0
Human,2011-09-29,Influenza A virus (A/Singapore/GP1541/2011(H3N2)),H3N2,1723,2011.7424657534248,2011,1204075.3,2011.7424657534248,5
Human,2016-11-06,Influenza A virus (A/Texas/5614/2016(H3N2)),H3N2,1701,2016.8469945355191,2016,2014489.3,2016.8469945355191,1
Human,2017-08,Influenza A virus A/China/S0837WJY/2017,H3N2,1739,2017.619178082192,2017,11320.274685,2017.619178082192,1
Human,2025-01-20,Influenza A virus A/Colorado/ISC-1074/2025,H3N2,1737,2025.0520547945205,2025,11320.832149,2025.0520547945205,0
Human,2024-12-21,Influenza A virus A/California/LACPHL-INF01361/2024,H3N2,1701,2024.9699453551912,2024,11320.975397,2024.9699453551912,0
Human,2017-03-08,Influenza A virus (A/New Jersey/20/2017(H3N2)),H3N2,1737,2017.1808219178083,2017,1980817.6,2017.1808219178083,1
Human,2014-11-24,Influenza A virus (A/Louisiana/28/2014(H3N2)),H3N2,1701,2014.8958904109588,2014,1731341.3,2014.8958904109588,1
Human,2012-02-02,Influenza A virus (A/Novosibirsk/RII08/2012(H3N2)),H3N2,1755,2012.0874316939892,2012,1170376.3,2012.0874316939892,1
Human,2015-02-23,Influenza A virus (A/Bangkok/SI-MI23/2015(H3N2)),H3N2,1701,2015.145205479452,2015,1623205.3,2015.145205479452,1
Human,2015-11-18,Influenza A virus (A/California/112/2015(H3N2)),H3N2,1737,2015.8794520547945,2015,1865716.9,2015.8794520547945,1
Human,2025-02-13,Influenza A virus A/Oklahoma/USAFSAM-15661/2025,H3N2,1701,2025.1178082191784,2025,11320.841002,2025.1178082191784,0
Human,2016-01-08,Influenza A virus (A/Sydney/9/2016(H3N2)),H3N2,1737,2016.01912568306,2016,2044040.5,2016.01912568306,1
Nonhuman Mammal,2014-06-18,Influenza A virus (A/swine/Illinois/A01502053/2014(H3N2)),H3N2,1701,2014.4602739726024,2014,1519904.3,2014.4602739726024,2
Human,2024-12-29,Influenza A virus A/Massachusetts/ISC-1330/2024,H3N2,1737,2024.9918032786888,2024,11320.830223,2024.9918032786888,0
Human,2017-01-02,Influenza A virus (A/Alberta/003/2017(H3N2)),H3N2,1701,2017.0027397260271,2017,1954737.3,2017.0027397260271,1
Human,2015-03-02,Influenza A virus (A/New Jersey/06/2015(H3N2)),H3N2,1701,2015.164383561644,2015,1731553.4,2015.164383561644,1
Human,1996-04,Influenza A virus (A/Hong Kong/CUHK15232/1996(H3N2)),H3N2,1689,1996.2868852459017,1996,2036237.3,1996.2868852459017,3
Human,2013-06-08,Influenza A virus (A/Canoas/LACENRS-1212/2013(H3N2)),H3N2,1762,2013.4328767123288,2013,1978591.6,2013.4328767123288,1
Nonhuman Mammal,2010-08-16,Influenza A virus (A/swine/Denmark/101501-1/2010(H3N2)),H3N2,1723,2010.6219178082192,2010,1577603.3,2010.6219178082192,3
Human,2017-01-17,Influenza A virus (A/Alabama/5722/2017(H3N2)),H3N2,1701,2017.0438356164384,2017,2015079.3,2017.0438356164384,1
Human,2008-02-12,Influenza A virus (A/Malaysia/306/2008(H3N2)),H3N2,1698,2008.114754098361,2008,1599223.3,2008.114754098361,5
Human,2015-02-21,Influenza A virus (A/New York/WC-LVD-15-043/2015(H3N2)),H3N2,1737,2015.1397260273973,2015,1895556.3,2015.1397260273973,1
Human,2014-06-24,Influenza A virus (A/Victoria/24/2014(H3N2)),H3N2,1737,2014.4767123287672,2014,2044126.3,2014.4767123287672,1
Human,2024-12-16,Influenza A virus A/Nebraska/54/2024,H3N2,1737,2024.9562841530055,2024,11320.969523,2024.9562841530055,0
Human,2013-01-04,Influenza A virus (A/Mississippi/4/2013(H3N2)),H3N2,1712,2013.0082191780823,2013,1527479.3,2013.0082191780823,1
Nonhuman Mammal,2012-08-06,Influenza A virus (A/swine/Chile/9313893/2012(H3N2)),H3N2,1698,2012.5956284153008,2012,1659486.3,2012.5956284153008,3
Human,2016-12-16,Influenza A virus (A/West Virginia/14/2016(H3N2)),H3N2,1737,2016.9562841530055,2016,1949010.4,2016.9562841530055,1
Human,2013-12-25,Influenza A virus (A/Fukuoka/DS-33/2013(H3N2)),H3N2,1762,2013.9808219178085,2013,1778726.3,2013.9808219178085,5
Human,2025-01-31,Influenza A virus A/Michigan/UM-10062120744/2025,H3N2,1701,2025.0794520547945,2025,11320.992827,2025.0794520547945,0
Human,2007-02,Influenza A virus (A/Hong Kong/CUHK62981/2007(H3N2)),H3N2,1689,2007.123287671233,2007,2036343.3,2007.123287671233,5
Human,2025-02-04,Influenza A virus A/Alabama/USAFSAM-15276/2025,H3N2,1701,2025.0931506849315,2025,11320.983446,2025.0931506849315,0
Human,2024-12-20,Influenza A virus A/Washington/307/2024,H3N2,1737,2024.967213114754,2024,11320.968194,2024.967213114754,0
Human,2017-08-22,Influenza A virus (A/Nicaragua/8080_05/2017(H3N2)),H3N2,1737,2017.6383561643836,2017,2064990.3,2017.6383561643836,1
Nonhuman Mammal,2017-02-27,Influenza A virus (A/swine/Ohio/A01785249/2017(H3N2)),H3N2,1680,2017.1561643835616,2017,1973447.3,2017.1561643835616,5
Human,2024-12-19,Influenza A virus A/Wisconsin/NIRC-IS-1107/2024,H3N2,1737,2024.964480874317,2024,11320.971918,2024.964480874317,0
Human,2015-01-07,Influenza A virus (A/Hyogo/DS-282v/2015(H3N2)),H3N2,1701,2015.0164383561644,2015,1855483.4,2015.0164383561644,5
Nonhuman Mammal,2015-04-24,Influenza A virus (A/swine/Illinois/A01554902/2015(H3N2)),H3N2,1701,2015.309589041096,2015,1661624.6,2015.309589041096,2
Human,2024-12-13,Influenza A virus A/Rhode Island/79/2024,H3N2,1737,2024.948087431694,2024,11320.968617,2024.948087431694,0
Human,2008-02,Influenza A virus (A/Hong Kong/CUHK62335/2008(H3N2)),H3N2,1689,2008.122950819672,2008,2036339.3,2008.122950819672,5
Human,2016-01-10,Influenza A virus (A/California/NHRC_SAR41345N/2016(H3N2)),H3N2,1701,2016.0245901639344,2016,1915280.3,2016.0245901639344,1
Nonhuman Mammal,2021-09-02,Influenza A virus A/swine/Minnesota/A02248198/2021,H3N2,1701,2021.668493150685,2021,11320.279075,2021.668493150685,5
Human,2017-01-30,Influenza A virus (A/Japan/5886/2017(H3N2)),H3N2,1701,2017.0794520547945,2017,2037216.3,2017.0794520547945,1
Human,2019-10-15,Influenza A virus A/Nicaragua/11648.04AV1/2019,H3N2,1737,2019.786301369863,2019,11320.984792,2019.786301369863,1
Human,2015-10-05,Influenza A virus (A/Hawaii/70/2015(H3N2)),H3N2,1701,2015.7589041095891,2015,1788669.14,2015.7589041095891,1
Human,2008-01-09,Influenza A virus (A/Jilin Chuanying/164/2008(H3N2)),H3N2,1698,2008.0218579234972,2008,1599070.3,2008.0218579234972,5
Human,2017-09-03,Influenza A virus (A/Vermont/13/2017(H3N2)),H3N2,1737,2017.6712328767123,2017,2043123.16,2017.6712328767123,1
Human,2016-12-27,Influenza A virus (A/New York/A-WC-LVD-16-006/2016(H3N2)),H3N2,1737,2016.986338797814,2016,2049704.4,2016.986338797814,1
Human,2017-09-08,Influenza A virus (A/North Carolina/37/2017(H3N2)),H3N2,1737,2017.6849315068496,2017,2066275.5,2017.6849315068496,1
Human,2016-12-23,Influenza A virus (A/Vermont/37/2016(H3N2)),H3N2,1737,2016.9754098360656,2016,1948997.5,2016.9754098360656,1
Human,2013-10-06,Influenza A virus (A/Pennsylvania/08/2013(H3N2)),H3N2,1701,2013.7616438356165,2013,1515873.3,2013.7616438356165,1
Human,2013-02-16,Influenza A virus (A/Thailand/CU-B7646/2013(H3N2)),H3N2,1701,2013.1260273972605,2013,1590912.3,2013.1260273972605,1
Human,2014-05-22,Influenza A virus (A/Wisconsin/11/2014(H3N2)),H3N2,1701,2014.386301369863,2014,1553968.3,2014.386301369863,1
Human,2015-01-12,Influenza A virus (A/Wyoming/4730/2015(H3N2)),H3N2,1701,2015.0301369863016,2015,1717108.3,2015.0301369863016,1
Human,2016-02-15,Influenza A virus (A/Thailand/CU-B15149/2016(H3N2)),H3N2,1701,2016.122950819672,2016,2027172.3,2016.122950819672,1
Human,2010-09-27,Influenza A virus (A/England/3940462/2010(H3N2)),H3N2,1698,2010.7369863013696,2010,1598662.3,2010.7369863013696,5
Human,2014-12-16,Influenza A virus (A/Wisconsin/68/2014(H3N2)),H3N2,1701,2014.9561643835616,2014,1731988.8,2014.9561643835616,1
Human,2015-03-03,Influenza A virus (A/California/24/2015(H3N2)),H3N2,1701,2015.1671232876713,2015,1731022.9,2015.1671232876713,1
Human,2017-01-08,Influenza A virus (A/Ohio/5774/2017(H3N2)),H3N2,1701,2017.0191780821915,2017,2037368.3,2017.0191780821915,1
Human,2015-08-24,Influenza A virus (A/Victoria/56/2015(H3N2)),H3N2,1737,2015.6438356164383,2015,2044207.4,2015.6438356164383,1
Human,2016-10-29,Influenza A virus (A/Brisbane/298/2016(H3N2)),H3N2,1737,2016.825136612022,2016,2043731.3,2016.825136612022,1
Nonhuman Mammal,2021-08-26,Influenza A virus A/swine/North Carolina/A02636108/2021,H3N2,1701,2021.6493150684933,2021,11320.279085,2021.6493150684933,2
Human,2014-11-07,Influenza A virus (A/Indiana/13/2014(H3N2)),H3N2,1701,2014.849315068493,2014,1731253.15,2014.849315068493,1
Human,2024-12-28,Influenza A virus A/California/LACPHL-INF01311/2024,H3N2,1701,2024.9890710382513,2024,11320.975692,2024.9890710382513,0
Human,2010-11,Influenza A virus (A/Hong Kong/CUHK44339/2010(H3N2)),H3N2,1689,2010.8712328767124,2010,2036324.3,2010.8712328767124,5
Human,2012-12-05,Influenza A virus (A/New York/3085/2012(H3N2)),H3N2,1701,2012.926229508197,2012,1294436.3,2012.926229508197,1
Human,2017-03-19,Influenza A virus (A/Washington/33/2017(H3N2)),H3N2,1737,2017.2109589041097,2017,1984977.5,2017.2109589041097,1
Human,2015-10-17,Influenza A virus (A/Washington/54/2015(H3N2)),H3N2,1701,2015.791780821918,2015,1788812.5,2015.791780821918,1
Human,2024-12-26,Influenza A virus A/Washington/WA-UW-36224/2024,H3N2,1749,2024.983606557377,2024,11320.977869,2024.983606557377,0
Nonhuman Mammal,2015-12-29,Influenza A virus (A/swine/Illinois/A01728756/2015(H3N2)),H3N2,1701,2015.9917808219177,2015,1784827.5,2015.9917808219177,2
Human,2026-01-08,Influenza A virus A/Veneto/USAFSAM-18028/2026,H3N2,1701,2026.0191780821915,2026,11320.1514518,2026.0191780821915,0
Human,2016-11-29,Influenza A virus (A/Florida/101/2016(H3N2)),H3N2,1737,2016.9098360655737,2016,1932802.6,2016.9098360655737,1
Nonhuman Mammal,2015-12-30,Influenza A virus (A/swine/Minnesota/A01941676/2015(H3N2)),H3N2,1701,2015.9945205479453,2015,1789697.3,2015.9945205479453,5
Human,2016-12-13,Influenza A virus (A/Tennessee/35/2016(H3N2)),H3N2,1737,2016.948087431694,2016,1948990.13,2016.948087431694,1
Human,2017-02-13,Influenza A virus (A/Virginia/09/2017(H3N2)),H3N2,1737,2017.1178082191784,2017,1973807.3,2017.1178082191784,1
Human,2012-01-23,Influenza A virus (A/Fukuoka/15-315/2012(H3N2)),H3N2,1762,2012.0601092896177,2012,1740037.3,2012.0601092896177,1
Human,2021-10-27,Influenza A virus A/Michigan/14/2021,H3N2,1737,2021.8191780821917,2021,11320.276337,2021.8191780821917,0
Human,2017-03-19,Influenza A virus (A/Arkansas/17/2017(H3N2)),H3N2,1737,2017.2109589041097,2017,1984874.17,2017.2109589041097,1
Human,2017-11-02,Influenza A virus A/Colorado/18/2017,H3N2,1737,2017.835616438356,2017,11320.82803,2017.835616438356,1
Human,2014-10-23,Influenza A virus (A/Maryland/34/2014(H3N2)),H3N2,1701,2014.8082191780825,2014,1731370.16,2014.8082191780825,1
Human,2014-02-03,Influenza A virus (A/New Hampshire/01/2014(H3N2)),H3N2,1701,2014.090410958904,2014,1515836.6,2014.090410958904,1
Human,2014-12-11,Influenza A virus (A/Massachusetts/25/2014(H3N2)),H3N2,1701,2014.9424657534248,2014,1731395.6,2014.9424657534248,1
Human,2024-12-19,Influenza A virus A/Utah/IVY-G25X91Y4/2024,H3N2,1701,2024.964480874317,2024,11320.994381,2024.964480874317,0
Human,1991-12-19,Influenza A virus (A/Netherlands/938/1991(H3N2)),H3N2,1732,1991.964383561644,1991,1086982.4,1991.964383561644,3
Human,2014-12-03,Influenza A virus (A/British Columbia/74/2014(H3N2)),H3N2,1686,2014.9205479452055,2014,1605038.3,2014.9205479452055,1
Human,2024-12-10,Influenza A virus A/Idaho/74/2024,H3N2,1737,2024.9398907103823,2024,11320.970436,2024.9398907103823,0
Human,1999-02-11,Influenza A virus (A/Malaysia/10970/1999(H3N2)),H3N2,1732,1999.1123287671232,1999,1054671.3,1999.1123287671232,3
Human,2013-01-10,Influenza A virus (A/Texas/20/2013(H3N2)),H3N2,1701,2013.024657534247,2013,1731794.3,2013.024657534247,1
Human,2024-03,Influenza A virus A/Malaysia/2403208/2024,H3N2,1692,2024.2021857923496,2024,11320.1516876,2024.2021857923496,0
Nonhuman Mammal,2020-02-04,Influenza A virus A/swine/Oklahoma/A02479048/2020,H3N2,1701,2020.0928961748632,2020,11320.83692,2020.0928961748632,5
Human,2025-01-16,Influenza A virus A/New York/GKISBBBE22595/2025,H3N2,1737,2025.041095890411,2025,11320.974496,2025.041095890411,0
Human,2017-08-03,Influenza A virus (A/Alaska/47/2017(H3N2)),H3N2,1737,2017.5863013698631,2017,2039176.14,2017.5863013698631,1
Human,2016-01-20,Influenza A virus (A/Arizona/26/2016(H3N2)),H3N2,1737,2016.051912568306,2016,1865685.6,2016.051912568306,1
Human,2024-12-28,Influenza A virus A/California/LACPHL-INF01627/2024,H3N2,1701,2024.9890710382513,2024,11320.973154,2024.9890710382513,0
Human,2009-03,Influenza A virus (A/Hong Kong/CUHK70258/2009(H3N2)),H3N2,1689,2009.2,2009,2036375.3,2009.2,5
Human,2017-11-19,Influenza A virus (A/Connecticut/36/2017(H3N2)),H3N2,1737,2017.8821917808216,2017,2066187.7,2017.8821917808216,1
Human,2011-10-17,Influenza A virus (A/Singapore/TT673/2011(H3N2)),H3N2,1758,2011.791780821918,2011,1204097.3,2011.791780821918,1
Human,2019-02-13,Influenza A virus A/Utah/14/2019,H3N2,1737,2019.1178082191784,2019,11320.98445,2019.1178082191784,1
Human,2013-01-14,Influenza A virus (A/Texas/21/2013(H3N2)),H3N2,1701,2013.035616438356,2013,1731795.3,2013.035616438356,1
Environment,2016-07-01,Influenza A virus (A/environment/Indiana/16TOSU3854/2016(H3N2)),H3N2,1758,2016.4972677595629,2016,1979376.15,2016.4972677595629,5
Human,2007-01-12,Influenza A virus (A/Vietnam/23/2007(H3N2)),H3N2,1698,2007.0301369863016,2007,1599942.3,2007.0301369863016,5
Human,2014-09-16,Influenza A virus (A/New Jersey/22/2014(H3N2)),H3N2,1701,2014.7068493150684,2014,1731562.18,2014.7068493150684,1
Human,2009-02-01,Influenza A virus (A/Guam/WRAIR1557P/2009(H3N2)),H3N2,1731,2009.0849315068492,2009,1056051.7,2009.0849315068492,5
Human,2024-06-24,Influenza A virus A/Nicaragua/12775.10AR2/2024,H3N2,1737,2024.4781420765028,2024,11320.984682,2024.4781420765028,0
Nonhuman Mammal,2015-04-02,Influenza A virus (A/swine/Minnesota/A01847237/2015(H3N2)),H3N2,1701,2015.2493150684932,2015,1657905.4,2015.2493150684932,5
Human,2017-07-24,Influenza A virus (A/Alaska/42/2017(H3N2)),H3N2,1737,2017.558904109589,2017,2035472.6,2017.558904109589,1
Human,2015-07-23,Influenza A virus (A/Alaska/146/2015(H3N2)),H3N2,1701,2015.5561643835615,2015,1730957.5,2015.5561643835615,1
Human,2015-09-18,Influenza A virus (A/Wisconsin/81/2015(H3N2)),H3N2,1701,2015.7123287671232,2015,1788825.17,2015.7123287671232,1
Human,2024-12-16,Influenza A virus A/Rhode Island/80/2024,H3N2,1737,2024.9562841530055,2024,11320.968604,2024.9562841530055,0
Human,2015-03-20,Influenza A virus (A/Ohio/11/2015(H3N2)),H3N2,1701,2015.213698630137,2015,1731671.8,2015.213698630137,1
Human,2014-11-07,Influenza A virus (A/Utah/19/2014(H3N2)),H3N2,1701,2014.849315068493,2014,1731865.3,2014.849315068493,1
Human,2014-11-18,Influenza A virus (A/Thailand/CU-B11284/2014(H3N2)),H3N2,1701,2014.8794520547945,2014,1590874.3,2014.8794520547945,1
Human,2009-02-10,Influenza A virus (A/Beijing Xicheng/1108/2009(H3N2)),H3N2,1698,2009.109589041096,2009,1598318.3,2009.109589041096,5
Human,2012-05-14,Influenza A virus A/New York/WC-LVD-12-023/2012,H3N2,1737,2012.3661202185792,2012,11320.83862,2012.3661202185792,5
Human,2012-07-25,Influenza A virus (A/Sydney/233/2012(H3N2)),H3N2,1737,2012.5628415300544,2012,2044009.6,2012.5628415300544,5
Human,2017-04-11,Influenza A virus (A/Iowa/20/2017(H3N2)),H3N2,1737,2017.27397260274,2017,2014194.15,2017.27397260274,1
Human,2016-12-06,Influenza A virus (A/Virginia/64/2016(H3N2)),H3N2,1737,2016.9289617486336,2016,1936955.6,2016.9289617486336,1
Human,2017-03-20,Influenza A virus (A/Georgia/08/2017(H3N2)),H3N2,1737,2017.213698630137,2017,2002991.7,2017.213698630137,1
Human,2014-12-09,Influenza A virus (A/Washington/38/2014(H3N2)),H3N2,1701,2014.93698630137,2014,1916622.8,2014.93698630137,1
Nonhuman Mammal,2016-07-01,Influenza A virus (A/swine/Ohio/16TOSU4333/2016(H3N2)),H3N2,1734,2016.4972677595629,2016,2024143.7,2016.4972677595629,5
Human,2015-02-03,Influenza A virus (A/Virginia/4787/2015(H3N2)),H3N2,1701,2015.090410958904,2015,1752548.4,2015.090410958904,1
Nonhuman Mammal,2012-10-17,Influenza A virus (A/swine/Manitoba/D0103/2012(H3N2)),H3N2,1701,2012.792349726776,2012,1761574.3,2012.792349726776,2
Human,2007-07-12,Influenza A virus (A/HaNoi/Q499/2007(H3N2)),H3N2,1736,2007.5260273972603,2007,1052457.3,2007.5260273972603,5
Human,2015-11-27,Influenza A virus (A/Arizona/29/2015(H3N2)),H3N2,1737,2015.9041095890411,2015,1865687.19,2015.9041095890411,1
Human,2008-11-21,Influenza A virus (A/DaNang/DN446/2008(H3N2)),H3N2,1732,2008.8879781420765,2008,1052483.3,2008.8879781420765,5
Human,2012-01-30,Influenza A virus (A/Tyumen/03/2012(H3N2)),H3N2,1701,2012.0792349726776,2012,1250383.4,2012.0792349726776,1
Nonhuman Mammal,2012-08-06,Influenza A virus (A/swine/Indiana/A00968394/2012(H3N2)),H3N2,1701,2012.5956284153008,2012,1266730.6,2012.5956284153008,2
Human,2014-12-10,Influenza A virus (A/Wisconsin/67/2014(H3N2)),H3N2,1701,2014.9397260273972,2014,1731987.4,2014.9397260273972,1
Human,2016-12-01,Influenza A virus (A/Alberta/171/2016(H3N2)),H3N2,1701,2016.915300546448,2016,1954764.3,2016.915300546448,1
Human,2015-01-12,Influenza A virus (A/British Columbia/21/2015(H3N2)),H3N2,1701,2015.0301369863016,2015,1804369.3,2015.0301369863016,1
